"Accident_Index","nearest_line_id","ID","Location_Easting_OSGR","Location_Northing_OSGR","Longitude.before","Latitude.before","Police_Force","Accident_Severity","Number_of_Vehicles","Number_of_Casualties","Date","Day_of_Week","Time","Local_Authority_.District.","Local_Authority_.Highway.","X1st_Road_Class","X1st_Road_Number","Road_Type","Speed_limit","Junction_Detail","Junction_Control","X2nd_Road_Class","X2nd_Road_Number","Pedestrian_Crossing.Human_Control","Pedestrian_Crossing.Physical_Facilities","Light_Conditions","Weather_Conditions","Road_Surface_Conditions","Special_Conditions_at_Site","Carriageway_Hazards","Urban_or_Rural_Area","Did_Police_Officer_Attend_Scene_of_Accident","year","Longitude","Latitude","snap_dist","X","Y","optional","FEATID","LAYER","Shape_Length"
"2014950005643","6232",1337,323580,674540,-3.225569,55.957822,95,3,2,1,"2014-11-07",6,09:33:00,923,"S12000036",5,0,6,30,3,4,6,0,0,4,1,2,2,6,0,1,1,"2014",-3.22555275051048,55.9577764503103,3.7169999918792,-3.22550100605242,55.9577924832,TRUE,2604,"20mph local streets",29.134878998283
"2014950002680","2965",848,329340,668580,-3.131772,55.905165,95,3,3,2,"2014-05-16",6,12:55:00,923,"S12000036",3,7,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",-3.13175703274302,55.905120538337,0.067077257387559,-3.13175754997566,55.9051200151097,TRUE,188,"30mph",29.7555860594164
"2014950004498","3207",1114,323308,669039,-3.22836,55.908364,95,3,1,1,"2014-08-19",3,10:20:00,923,"S12000036",5,0,6,30,5,4,6,0,0,0,1,1,1,0,0,1,2,"2014",-3.22834321017651,55.9083191867136,2.27611730849195,-3.22835981028056,55.9083011479594,TRUE,430,"30mph",30.1121238045626
"2013950005741","3207",240,323290,669050,-3.228651,55.90846,95,3,1,1,"2013-10-23",4,18:40:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,4,4,1,1,0,0,1,1,"2013",-3.22863418955706,55.9084151248402,3.41651751621177,-3.22865910662378,55.9083880480971,TRUE,430,"30mph",30.1121238045626
"2018950000432","2205",2972,327890,670410,-3.155434,55.921339,95,3,1,1,"2018-03-20",3,16:55:00,923,"S12000036",6,0,6,20,9,4,6,0,0,0,1,9,1,0,0,1,2,"2018",-3.15543295527747,55.9213440619017,0.263871251184936,-3.15542942168164,55.9213453291135,TRUE,2205,"20mph existing streets",30.9168133649723
"2014950003466","4740",955,323890,673210,-3.220229,55.945924,95,3,1,1,"2014-06-27",6,14:15:00,923,"S12000036",3,8,6,30,3,4,6,0,0,5,1,1,1,0,0,1,1,"2014",-3.22021299748318,55.9458787227681,1.31298233623216,-3.22023383539498,55.9458794149177,TRUE,1112,"20mph local streets",31.0384048104053
"2014950000539","5662",517,327950,674210,-3.155504,55.955533,95,3,2,1,"2014-01-29",4,10:10:00,923,"S12000036",6,0,6,30,9,2,6,0,0,5,1,1,1,0,0,1,1,"2014",-3.15548910818848,55.9554882364218,2.39409359379389,-3.15552088424403,55.9554764687849,TRUE,2034,"20mph local streets",32.5143909695584
"2018950001005","7337",3164,324700,674020,-3.207474,55.953278,95,2,2,1,"2018-07-31",3,08:30:00,923,"S12000036",6,0,6,30,6,4,5,0,0,0,1,1,1,0,0,1,2,"2018",-3.20747341021669,55.9532825001306,1.21154629682408,-3.20745518617439,55.9532860062417,TRUE,264,"20mph main streets",32.808086173264
"2014950002460","3073",801,331310,671700,-3.101062,55.933478,95,2,2,1,"2014-05-05",2,14:50:00,923,"S12000036",3,6095,6,30,1,4,6,0,0,4,1,1,1,0,0,1,1,"2014",-3.10104859206312,55.9334334720625,2.01378391394528,-3.10104808237471,55.9334155058375,TRUE,296,"30mph",33
"2014950000602","7358",527,324700,673680,-3.207394,55.950274,95,3,3,1,"2014-02-01",7,18:00:00,923,"S12000036",3,8,6,30,6,2,3,702,2,8,1,1,1,0,0,1,1,"2014",-3.20737832969832,55.9502283648348,2.73060335072687,-3.20736817229217,55.9502046792485,TRUE,285,"20mph main streets",34.0178069749961
"2014950001566","7358",667,324710,673670,-3.207232,55.950185,95,2,1,1,"2014-03-19",4,23:48:00,923,"S12000036",3,8,6,30,6,2,3,702,0,5,4,1,1,0,0,1,1,"2014",-3.20721544083033,55.950140106137,9.28404991408885,-3.20724997567217,55.9502206371714,TRUE,285,"20mph main streets",34.0178069749961
"2014950001105","7358",600,324710,673680,-3.207234,55.950275,95,3,2,1,"2014-02-26",4,09:00:00,923,"S12000036",3,8,3,30,3,2,3,702,0,4,1,5,2,5,0,1,1,"2014",-3.20721823666726,55.9502299336757,0.546120618417704,-3.2072162052044,55.9502251965554,TRUE,285,"20mph main streets",34.0178069749961
"2014950001648","702",678,326510,672210,-3.178016,55.937349,95,3,2,1,"2014-03-24",2,17:10:00,923,"S12000036",3,7,6,30,6,2,5,0,2,5,1,1,1,0,0,1,1,"2014",-3.17800021533792,55.937304136721,2.80484691444643,-3.17801747658383,55.9373272099417,TRUE,702,"20mph existing streets",34.4005271813483
"2014950006697","702",1462,326510,672210,-3.178016,55.937349,95,3,2,1,"2014-12-18",5,01:00:00,923,"S12000036",6,0,6,30,6,2,5,0,2,5,5,1,2,0,0,1,1,"2014",-3.17800021533792,55.937304136721,2.80484691444643,-3.17801747658383,55.9373272099417,TRUE,702,"20mph existing streets",34.4005271813483
"2014950005210","702",1268,326510,672210,-3.178016,55.937349,95,3,2,1,"2014-10-15",4,11:00:00,923,"S12000036",6,0,6,30,9,2,6,0,0,5,1,1,1,0,0,1,2,"2014",-3.17800021533792,55.937304136721,2.80484691444643,-3.17801747658383,55.9373272099417,TRUE,702,"20mph existing streets",34.4005271813483
"2018950001216","702",3243,326510,672210,-3.178002,55.937299,95,3,2,1,"2018-09-07",6,09:40:00,923,"S12000036",6,0,6,20,6,2,6,0,0,0,1,1,1,0,0,1,1,"2018",-3.17800021533792,55.937304136721,2.80484691444643,-3.17801747658383,55.9373272099417,TRUE,702,"20mph existing streets",34.4005271813483
"2016950000157","6445",2430,325270,673280,-3.196719,55.946782,95,3,2,1,"2016-01-11",2,17:20:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,2,2,0,0,1,1,"2016",-3.19814201028865,55.9467243424982,0.391229653146737,-3.19813662598448,55.9467260902397,TRUE,2817,"20mph local streets",34.5196485591581
"2018950001046","7286",3182,325950,674370,-3.187558,55.956616,95,3,1,1,"2018-08-07",3,10:30:00,923,"S12000036",4,901,6,20,1,2,5,0,0,0,1,1,1,0,0,1,1,"2018",-3.18755635897552,55.9566209999627,0.26495276195604,-3.18755382954379,55.9566228905563,TRUE,213,"20mph main streets",34.8989325658819
"2013950005896","4849",263,319320,671390,-3.292839,55.928829,95,3,2,1,"2013-10-31",5,08:30:00,923,"S12000036",6,0,6,30,6,2,6,0,0,8,1,1,1,0,0,1,2,"2013",-3.29282049430792,55.9287843117711,0.794951791767805,-3.29280837186849,55.9287863052672,TRUE,1221,"20mph local streets",35.53769787217
"2014950000112","7324",457,326570,675140,-3.177854,55.963679,95,3,1,1,"2014-01-08",4,11:30:00,923,"S12000036",3,900,6,30,3,2,6,0,0,4,1,1,1,0,0,1,1,"2014",-3.17783895658779,55.963633068835,4.91297793586514,-3.1779033429818,55.963657911293,TRUE,251,"20mph main streets",35.7166965047823
"2015950000751","3000",1643,321850,671580,-3.252395,55.930909,95,3,2,1,"2015-02-24",3,15:35:00,923,"S12000036",6,0,6,30,3,2,3,71,0,5,1,1,2,0,0,1,2,"2015",-3.2523951743166,55.9309092794627,5.33086877628538,-3.25234659552657,55.9309482414075,TRUE,223,"30mph",35.80507381991
"2015950005944","3000",2405,321850,671580,-3.252395,55.930909,95,3,1,1,"2015-12-30",4,11:45:00,923,"S12000036",6,0,6,30,0,-1,6,0,0,5,1,5,2,0,0,1,2,"2015",-3.2523951743166,55.9309092794627,5.33086877628538,-3.25234659552657,55.9309482414075,TRUE,223,"30mph",35.80507381991
"2016950001974","4657",2665,325660,677310,-3.191587,55.983047,95,3,2,1,"2016-04-15",6,08:49:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2016",-3.19301247829126,55.9829855095137,3.13223395379159,-3.19296405566295,55.9829788754782,TRUE,1029,"20mph local streets",36.6512114405591
"2014950000304","1706",487,326250,672410,-3.182232,55.939106,95,3,1,1,"2014-01-17",6,10:58:00,923,"S12000036",6,0,9,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",-3.18221602040537,55.9390608427886,2.96797349371495,-3.18221019286607,55.9390345654877,TRUE,1706,"20mph existing streets",37.3798001379503
"2016950002206","877",2700,322760,676230,-3.237749,55.972887,95,3,1,1,"2016-05-03",3,11:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2016",-3.23916796640669,55.9728257874272,0.138106203623009,-3.23916889809405,55.9728269032738,TRUE,877,"20mph existing streets",37.5236656592154
"2014950000127","4107",460,325935,674074,-3.187731,55.954005,95,3,2,1,"2014-01-08",4,13:00:00,923,"S12000036",3,900,3,30,0,-1,-1,0,0,8,1,1,1,0,0,1,1,"2014",-3.18771510102101,55.95395977294,6.76231244811002,-3.18764649053847,55.9539133154247,TRUE,479,"20mph local streets",38.4187454245971
"2016950003238","3327",2869,322570,674380,-3.240261,55.956236,95,3,5,1,"2016-07-03",1,16:43:00,923,"S12000036",4,900,6,20,3,2,3,90,0,5,1,1,1,0,0,1,1,"2016",-3.24167907793672,55.9561773069542,0.558599894548134,-3.24167159948922,55.9561746175421,TRUE,550,"30mph",38.6159940271336
"2014950000251","3137",480,319060,671570,-3.297053,55.930402,95,3,6,1,"2014-01-08",4,10:45:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",-3.29703449761118,55.9303574199402,1.4166904766986,-3.29704362117618,55.9303689734712,TRUE,360,"30mph",38.7710225494918
"2018950000739","452",3068,312280,677650,-3.407492,55.983773,95,3,2,2,"2018-06-11",2,00:05:00,923,"S12000036",3,904,6,30,8,4,6,0,0,0,4,1,1,0,0,1,1,"2018",-3.40749510712192,55.9837779803874,3.88084502429335,-3.40743552672774,55.9837688906363,TRUE,452,"20mph existing streets",39.6691427309095
"2014950003395","7171",945,323030,673150,-3.233979,55.945248,95,3,2,1,"2014-06-25",4,09:00:00,923,"S12000036",5,0,6,30,3,4,6,0,2,4,1,1,1,0,0,1,2,"2014",-3.23396218558822,55.945202637541,7.23445365887605,-3.23387110791098,55.9451632245297,TRUE,98,"20mph main streets",40.2749339236589
"2013950005243","7171",171,323050,673170,-3.233664,55.945431,95,3,1,1,"2013-09-28",7,14:30:00,923,"S12000036",5,0,6,30,3,2,3,8,0,4,1,1,1,0,0,1,1,"2013",-3.23364775713409,55.9453854973454,2.07488487547858,-3.23361588317021,55.9453807303792,TRUE,98,"20mph main streets",40.2749339236589
"2014950003459","2644",954,326340,672170,-3.180726,55.936964,95,3,2,1,"2014-06-27",6,08:58:00,923,"S12000036",5,0,6,30,6,2,6,0,0,5,1,1,1,0,0,1,1,"2014",-3.18070998483331,55.9369187729055,0.38680567374114,-3.18071139249703,55.9369221323028,TRUE,2644,"20mph existing streets",40.5881465605291
"2013950005306","2644",185,326350,672170,-3.180566,55.936965,95,3,2,1,"2013-09-30",2,08:50:00,923,"S12000036",6,0,6,20,6,2,5,0,0,5,1,1,1,0,0,1,2,"2013",-3.18054994514101,55.9369203068667,2.52452064388318,-3.18055913229568,55.9369422322796,TRUE,2644,"20mph existing streets",40.5881465605291
"2018950001003","2644",3163,326350,672170,-3.180551,55.936916,95,3,2,1,"2018-07-28",7,19:44:00,923,"S12000036",6,0,6,20,6,2,5,0,0,5,1,1,2,0,0,1,2,"2018",-3.18054994514101,55.9369203068667,2.52452064388318,-3.18055913229568,55.9369422322796,TRUE,2644,"20mph existing streets",40.5881465605291
"2014950005460","3210",1313,325380,676730,-3.197354,55.977778,95,3,2,1,"2014-10-27",2,18:00:00,923,"S12000036",6,0,1,30,1,4,5,0,0,0,4,1,1,0,0,1,1,"2014",-3.1973378634964,55.9777320131261,0.734022994216579,-3.19732631289701,55.977732984732,TRUE,433,"30mph",40.6527531382567
"2014950002962","3339",878,320180,669370,-3.278481,55.910828,95,3,2,1,"2014-05-29",5,15:50:00,923,"S12000036",6,0,1,30,1,4,6,0,0,0,1,1,1,0,0,1,1,"2014",-3.2784629483755,55.9107832209297,0.427269233321434,-3.27846968299869,55.9107836901409,TRUE,562,"30mph",42.8111343881533
"2015950004444","2984",2182,330330,672860,-3.117031,55.943713,95,3,1,1,"2015-10-10",7,11:50:00,923,"S12000036",6,0,6,30,6,4,3,1,0,5,1,1,1,4,6,1,2,"2015",-3.11703136325785,55.9437126290005,0.979026080659038,-3.11701654705917,55.9437153074312,TRUE,207,"30mph",43.0586435548937
"2018950001530","2984",3348,330330,672870,-3.117037,55.943798,95,3,2,3,"2018-11-11",1,20:25:00,923,"S12000036",6,0,6,30,6,2,3,1,0,5,4,1,1,0,0,1,2,"2018",-3.11703394968193,55.9438024595043,1.95306193283845,-3.11706350661964,55.9437971162863,TRUE,207,"30mph",43.0586435548937
"2016950001013","4661",2520,326690,675300,-3.174534,55.965148,95,3,1,1,"2016-02-09",3,16:45:00,923,"S12000036",6,0,6,30,3,4,3,900,0,0,1,9,1,0,0,1,2,"2016",-3.17596075260045,55.9650886772209,1.0892010259628,-3.17595607046312,55.9650980335664,TRUE,1033,"20mph local streets",44.2980529610599
"2013950004251","4661",74,326660,675310,-3.176459,55.965219,95,3,2,1,"2013-08-21",4,07:30:00,923,"S12000036",3,900,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2013",-3.17644394723573,55.9651739194161,0.0990187058583198,-3.17644352159542,55.965174769998,TRUE,1033,"20mph local streets",44.2980529610599
"2014950000061","4661",448,326660,675310,-3.176459,55.965219,95,3,2,1,"2014-01-03",6,07:30:00,923,"S12000036",3,900,6,30,3,4,6,0,0,0,4,1,1,0,0,1,2,"2014",-3.17644394723573,55.9651739194161,0.0990187058583198,-3.17644352159542,55.965174769998,TRUE,1033,"20mph local streets",44.2980529610599
"2018950001168","4661",3228,326660,675310,-3.176446,55.965169,95,3,2,1,"2018-08-29",4,11:40:00,923,"S12000036",3,900,6,20,3,4,6,0,0,1,1,1,1,0,0,1,1,"2018",-3.17644394723573,55.9651739194161,0.0990187058583198,-3.17644352159542,55.965174769998,TRUE,1033,"20mph local streets",44.2980529610599
"2016950003570","3104",2901,330440,672300,-3.113692,55.938753,95,3,2,1,"2016-07-20",4,08:00:00,923,"S12000036",3,6106,1,30,1,4,6,0,0,0,1,2,2,0,0,1,1,"2016",-3.11512599023953,55.9386980691811,7.41533433388346e-09,-3.1151259902394,55.9386980691811,TRUE,327,"30mph",44.3233702788586
"2014950001330","3104",629,330450,672300,-3.11498,55.938744,95,3,2,1,"2014-03-07",6,20:30:00,923,"S12000036",3,6106,6,30,2,4,6,0,0,0,4,1,1,0,0,1,1,"2014",-3.11496593953772,55.9386995179907,4.02761879225223,-3.11490191925247,55.9387000974559,TRUE,327,"30mph",44.3233702788586
"2016950001591","1737",2590,322790,672880,-3.236308,55.942796,95,3,2,1,"2016-03-07",2,08:25:00,923,"S12000036",6,0,6,30,3,4,5,0,0,0,1,9,1,0,0,1,1,"2016",-3.23772649888371,55.9427387780797,3.48721600439497,-3.23776012438941,55.9427140440485,TRUE,1737,"20mph existing streets",44.3663294931131
"2014950000269","2384",483,326900,671740,-3.171647,55.933187,95,3,1,1,"2014-01-15",4,15:30:00,923,"S12000036",6,0,6,20,3,4,6,0,0,0,1,1,2,0,0,1,1,"2014",-3.17163112015908,55.9331417111991,1.14380111758658,-3.17164621370525,55.9331360229285,TRUE,2384,"20mph existing streets",44.4352299762122
"2015950004755","2629",2214,327910,674640,-3.156245,55.959345,95,3,2,1,"2015-10-11",1,20:00:00,923,"S12000036",6,0,1,30,1,4,6,0,0,1,4,1,1,0,0,1,2,"2015",-3.15624475121397,55.959344878856,5.52561927831166,-3.1562481730974,55.9593941423748,TRUE,2629,"20mph existing streets",45.0111097397076
"2018950001261","6050",3255,327220,676480,-3.167794,55.975763,95,3,2,3,"2018-09-15",7,16:00:00,923,"S12000036",3,199,6,20,9,4,6,0,0,5,1,1,1,0,0,1,1,"2018",-3.16779179072794,55.9757691564497,2.5473939615104,-3.16782280191999,55.9757837921974,TRUE,2422,"20mph local streets",45.3522502693082
"2014950005813","1644",1357,322630,673810,-3.240571,55.951112,95,3,2,1,"2014-11-13",5,17:30:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,"2014",-3.24055459058154,55.9510668819242,7.64282722118636,-3.24044001201598,55.9510896008868,TRUE,1644,"20mph existing streets",45.7454845226934
"2015950002823","5311",1879,324520,671200,-3.209565,55.927923,95,2,1,1,"2015-06-11",5,14:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2015",-3.20956537647657,55.9279228422041,0.0287596109116103,-3.20956583301637,55.9279228303914,TRUE,1683,"20mph local streets",45.7846124142922
"2016950002142","5311",2688,324520,671200,-3.208144,55.927978,95,3,1,1,"2016-04-20",4,15:20:00,923,"S12000036",6,0,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2016",-3.20956537647657,55.9279228422041,0.0287596109116103,-3.20956583301637,55.9279228303914,TRUE,1683,"20mph local streets",45.7846124142922
