"Accident_Index","nearest_line_id","ID","Location_Easting_OSGR","Location_Northing_OSGR","Longitude","Latitude","Police_Force","Accident_Severity","Number_of_Vehicles","Number_of_Casualties","Date","Day_of_Week","Time","Local_Authority_.District.","Local_Authority_.Highway.","X1st_Road_Class","X1st_Road_Number","Road_Type","Speed_limit","Junction_Detail","Junction_Control","X2nd_Road_Class","X2nd_Road_Number","Pedestrian_Crossing.Human_Control","Pedestrian_Crossing.Physical_Facilities","Light_Conditions","Weather_Conditions","Road_Surface_Conditions","Special_Conditions_at_Site","Carriageway_Hazards","Urban_or_Rural_Area","Did_Police_Officer_Attend_Scene_of_Accident","year","snap_dist","X","Y","optional","FEATID","LAYER","Shape_Length"
"2016950000879","1085",2495,322510,676300,-3.241774,55.973475,95,2,2,1,2016-02-03,4,17:30:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,4,1,1,0,0,1,1,"2016",9.36423235903771,-3.24174055497976,55.9735564096394,TRUE,1085,"20mph existing streets",20.1978085019836
"2013950004518","4825",124,321970,673130,-3.250941,55.944897,95,3,2,1,2013-09-03,3,12:55:00,923,"S12000036",3,8,6,30,6,2,6,0,0,5,1,1,1,0,0,1,1,"2013",0.606071763921593,-3.25095035524713,55.9448957065189,TRUE,1197,"20mph local streets",22.561028345357
"2013950005745","4825",241,321970,673130,-3.250941,55.944897,95,3,2,1,2013-10-23,4,21:15:00,923,"S12000036",3,8,6,30,6,2,6,0,0,5,4,1,2,0,0,1,1,"2013",0.606071763921593,-3.25095035524713,55.9448957065189,TRUE,1197,"20mph local streets",22.561028345357
"2014950000585","4825",520,321970,673140,-3.250944,55.944987,95,2,1,1,2014-01-31,6,13:44:00,923,"S12000036",6,0,6,30,6,2,3,8,0,5,1,1,2,0,0,1,1,"2014",2.83623427366926,-3.25098777984787,55.9449809468842,TRUE,1197,"20mph local streets",22.561028345357
"2016950001555","4439",2584,325010,673140,-3.200842,55.945483,95,3,2,1,2016-03-04,6,18:20:00,923,"S12000036",6,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,2,"2016",5.95195107168173,-3.20086538547961,55.9454315452388,TRUE,811,"20mph local streets",23.2328353842046
"2015950003400","7316",1967,324520,670890,-3.209479,55.925138,95,3,2,1,2015-07-21,3,20:55:00,923,"S12000036",6,0,6,30,9,2,6,0,0,5,1,1,1,0,0,1,1,"2015",3.42455556836138,-3.20942585115983,55.9251314442515,TRUE,243,"20mph main streets",23.2339121398675
"2014950003398","4338",947,319870,669970,-3.283617,55.916166,95,3,1,1,2014-06-25,4,22:25:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,"2014",1.31769992855821,-3.28363636720445,55.9161704590241,TRUE,710,"20mph local streets",23.9635139326435
"2014950005212","3338",1270,330500,671740,-3.114035,55.933721,95,3,2,1,2014-10-15,4,20:10:00,923,"S12000036",3,6095,6,30,6,2,6,0,0,8,4,1,1,0,0,1,1,"2014",5.63214063666814,-3.11412340949591,55.9337130925052,TRUE,561,"30mph",24.1975207618684
"2015950000236","3338",1548,330490,671750,-3.114184,55.933765,95,3,2,2,2015-01-22,5,13:00:00,923,"S12000036",3,6095,6,30,6,2,3,6106,0,5,1,1,1,0,0,1,1,"2015",2.84894888761395,-3.11413927910185,55.9337689999413,TRUE,561,"30mph",24.1975207618684
"2014950003270","2967",920,322520,674390,-3.242499,55.956305,95,3,1,2,2014-06-13,6,10:30:00,923,"S12000036",6,0,6,20,3,2,4,900,0,0,1,2,2,0,0,1,1,"2014",7.23621134981498,-3.24245177697926,55.9562461295776,TRUE,190,"30mph",24.8891525804413
"2018950001241","7353",3248,325720,673240,-3.190929,55.94643,95,3,1,1,2018-09-10,2,17:15:00,923,"S12000036",5,0,2,20,3,2,6,0,2,5,1,2,2,0,0,1,1,"2018",2.54040627176975,-3.19089995192701,55.9464142517484,TRUE,280,"20mph main streets",25.4330117140472
"2015950003042","7398",1904,324810,671760,-3.205082,55.932999,95,2,2,1,2015-06-26,6,08:45:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2015",6.85136682567459,-3.20510666797714,55.9330585366688,TRUE,325,"20mph main streets",27.6999257912028
"2014950000214","7204",475,326220,673530,-3.183018,55.949162,95,3,2,1,2014-01-12,1,18:00:00,923,"S12000036",6,0,6,30,9,2,5,0,0,5,4,1,1,0,0,1,2,"2014",2.39510119592403,-3.18304670631198,55.9491479578087,TRUE,131,"20mph main streets",28.4450359722124
"2015950000007","7204",1505,326210,673540,-3.183166,55.949205,95,3,2,2,2015-01-01,5,02:46:00,923,"S12000036",6,0,6,30,6,2,5,0,0,5,4,1,1,0,0,1,1,"2015",1.4343089744048,-3.18315367596005,55.949215767521,TRUE,131,"20mph main streets",28.4450359722124
"2015950003743","7204",2018,326210,673540,-3.183166,55.949205,95,2,1,1,2015-08-10,2,22:30:00,923,"S12000036",6,0,6,30,6,2,6,0,0,5,4,1,1,0,0,1,1,"2015",1.4343089744048,-3.18315367596005,55.949215767521,TRUE,131,"20mph main streets",28.4450359722124
"2014950005299","4468",1285,324640,673670,-3.208352,55.950174,95,3,1,1,2014-10-21,3,14:35:00,923,"S12000036",3,90,6,20,9,4,3,8,0,0,1,1,1,0,0,1,2,"2014",5.41854265846134,-3.20829626560135,55.9502108651896,TRUE,840,"20mph local streets",28.459976335182
"2018950000472","3239",2989,318280,671130,-3.30938,55.926268,95,3,2,1,2018-04-09,2,16:54:00,923,"S12000036",3,71,6,20,1,4,5,0,0,0,1,1,1,0,0,1,1,"2018",4.83767784647306,-3.30934500913337,55.9263064241192,TRUE,462,"30mph",28.470400780715
"2015950003718","3239",2008,318280,671130,-3.309382,55.926273,95,3,1,1,2015-08-06,5,13:00:00,923,"S12000036",3,720,7,30,1,2,3,720,0,0,1,1,1,0,0,1,1,"2015",4.39592523779786,-3.30935020432589,55.9263079154213,TRUE,462,"30mph",28.470400780715
"2014950005643","6232",1337,323580,674540,-3.225569,55.957822,95,3,2,1,2014-11-07,6,09:33:00,923,"S12000036",5,0,6,30,3,4,6,0,0,4,1,2,2,6,0,1,1,"2014",2.14502705978728,-3.22553844163905,55.9578305056684,TRUE,2604,"20mph local streets",29.134878998283
"2014950002680","2965",848,329340,668580,-3.131772,55.905165,95,3,3,2,2014-05-16,6,12:55:00,923,"S12000036",3,7,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",3.96609385860658,-3.13180258253699,55.9051340630037,TRUE,188,"30mph",29.7555860594164
"2013950005741","3207",240,323290,669050,-3.228651,55.90846,95,3,1,1,2013-10-23,4,18:40:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,4,4,1,1,0,0,1,1,"2013",7.39891419646254,-3.22870496114198,55.9084013617681,TRUE,430,"30mph",30.1121238045626
"2018950000432","2205",2972,327890,670410,-3.155434,55.921339,95,3,1,1,2018-03-20,3,16:55:00,923,"S12000036",6,0,6,20,9,4,6,0,0,0,1,9,1,0,0,1,2,"2018",0.624655607291004,-3.1554256350105,55.9213419998377,TRUE,2205,"20mph existing streets",30.9168133649723
"2018950001005","7337",3164,324700,674020,-3.207474,55.953278,95,2,2,1,2018-07-31,3,08:30:00,923,"S12000036",6,0,6,30,6,4,5,0,0,0,1,1,1,0,0,1,2,"2018",1.41024212729209,-3.20745278718327,55.9532820811195,TRUE,264,"20mph main streets",32.808086173264
"2016950002838","1384",2803,326740,671800,-3.172782,55.933712,95,3,2,1,2016-06-07,3,18:20:00,923,"S12000036",3,7,6,30,6,2,6,0,0,8,1,1,1,0,0,1,1,"2016",0.642953160056576,-3.17277982617317,55.9337063948429,TRUE,1384,"20mph existing streets",33.3248149180983
"2014950000602","7358",527,324700,673680,-3.207394,55.950274,95,3,3,1,2014-02-01,7,18:00:00,923,"S12000036",3,8,6,30,6,2,3,702,2,8,1,1,1,0,0,1,1,"2014",7.93429194567063,-3.2073644856734,55.9502051769869,TRUE,285,"20mph main streets",34.0178069749961
"2014950001566","7358",667,324710,673670,-3.207232,55.950185,95,2,1,1,2014-03-19,4,23:48:00,923,"S12000036",3,8,6,30,6,2,3,702,0,5,4,1,1,0,0,1,1,"2014",4.14806725139669,-3.20724743001386,55.9502209808636,TRUE,285,"20mph main streets",34.0178069749961
"2014950001105","7358",600,324710,673680,-3.207234,55.950275,95,3,2,1,2014-02-26,4,09:00:00,923,"S12000036",3,8,3,30,3,2,3,702,0,4,1,5,2,5,0,1,1,"2014",5.68918762675462,-3.20721283730011,55.9502256512589,TRUE,285,"20mph main streets",34.0178069749961
"2018950001216","702",3243,326510,672210,-3.178002,55.937299,95,3,2,1,2018-09-07,6,09:40:00,923,"S12000036",6,0,6,20,6,2,6,0,0,0,1,1,1,0,0,1,1,"2018",3.2922186629389,-3.17802226056981,55.9373260824357,TRUE,702,"20mph existing streets",34.4005271813483
"2014950001648","702",678,326510,672210,-3.178016,55.937349,95,3,2,1,2014-03-24,2,17:10:00,923,"S12000036",3,7,6,30,6,2,5,0,2,5,1,1,1,0,0,1,1,"2014",2.21586398999759,-3.1780023633904,55.9373307718687,TRUE,702,"20mph existing streets",34.4005271813483
"2014950006697","702",1462,326510,672210,-3.178016,55.937349,95,3,2,1,2014-12-18,5,01:00:00,923,"S12000036",6,0,6,30,6,2,5,0,2,5,5,1,2,0,0,1,1,"2014",2.21586398999759,-3.1780023633904,55.9373307718687,TRUE,702,"20mph existing streets",34.4005271813483
"2014950005210","702",1268,326510,672210,-3.178016,55.937349,95,3,2,1,2014-10-15,4,11:00:00,923,"S12000036",6,0,6,30,9,2,6,0,0,5,1,1,1,0,0,1,2,"2014",2.21586398999759,-3.1780023633904,55.9373307718687,TRUE,702,"20mph existing streets",34.4005271813483
"2018950001046","7286",3182,325950,674370,-3.187558,55.956616,95,3,1,1,2018-08-07,3,10:30:00,923,"S12000036",4,901,6,20,1,2,5,0,0,0,1,1,1,0,0,1,1,"2018",0.77510326677442,-3.18755060030102,55.9566215308173,TRUE,213,"20mph main streets",34.8989325658819
"2013950005896","4849",263,319320,671390,-3.292839,55.928829,95,3,2,1,2013-10-31,5,08:30:00,923,"S12000036",6,0,6,30,6,2,6,0,0,8,1,1,1,0,0,1,2,"2013",2.27659295245722,-3.29282139179123,55.9288112592475,TRUE,1221,"20mph local streets",35.53769787217
"2014950000112","7324",457,326570,675140,-3.177854,55.963679,95,3,1,1,2014-01-08,4,11:30:00,923,"S12000036",3,900,6,30,3,2,6,0,0,4,1,1,1,0,0,1,1,"2014",1.21616288588158,-3.17786993827945,55.9636851495246,TRUE,251,"20mph main streets",35.7166965047823
"2015950000751","3000",1643,321850,671580,-3.252395,55.930909,95,3,2,1,2015-02-24,3,15:35:00,923,"S12000036",6,0,6,30,3,2,3,71,0,5,1,1,2,0,0,1,2,"2015",5.35024252185184,-3.25234624466213,55.9309481035424,TRUE,223,"30mph",35.80507381991
"2015950005944","3000",2405,321850,671580,-3.252395,55.930909,95,3,1,1,2015-12-30,4,11:45:00,923,"S12000036",6,0,6,30,0,-1,6,0,0,5,1,5,2,0,0,1,2,"2015",5.35024252185184,-3.25234624466213,55.9309481035424,TRUE,223,"30mph",35.80507381991
"2016950002231","5769",2710,325590,673100,-3.191546,55.945214,95,3,3,1,2016-05-06,6,15:25:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2016",5.83539973888788,-3.19163760304354,55.9452057500947,TRUE,2141,"20mph local streets",36.3624017329968
"2014950000304","1706",487,326250,672410,-3.182232,55.939106,95,3,1,1,2014-01-17,6,10:58:00,923,"S12000036",6,0,9,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",8.11474828491274,-3.18221606686584,55.9390341551284,TRUE,1706,"20mph existing streets",37.3798001379503
"2014950000251","3137",480,319060,671570,-3.297053,55.930402,95,3,6,1,2014-01-08,4,10:45:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",3.62374705371381,-3.29702966284971,55.9303724472692,TRUE,360,"30mph",38.7710225494918
"2018950000739","452",3068,312280,677650,-3.407492,55.983773,95,3,2,2,2018-06-11,2,00:05:00,923,"S12000036",3,904,6,30,8,4,6,0,0,0,4,1,1,0,0,1,1,"2018",3.54579555286998,-3.40743756343549,55.9837646950043,TRUE,452,"20mph existing streets",39.6691427309095
"2013950005243","7171",171,323050,673170,-3.233664,55.945431,95,3,1,1,2013-09-28,7,14:30:00,923,"S12000036",5,0,6,30,3,2,3,8,0,4,1,1,1,0,0,1,1,"2013",4.37557504166247,-3.23359678322012,55.9454209472913,TRUE,98,"20mph main streets",40.2749339236589
"2014950003459","2644",954,326340,672170,-3.180726,55.936964,95,3,2,1,2014-06-27,6,08:58:00,923,"S12000036",5,0,6,30,6,2,6,0,0,5,1,1,1,0,0,1,1,"2014",4.77841646587574,-3.18070861035929,55.9369224995766,TRUE,2644,"20mph existing streets",40.5881465605291
"2014950005460","3210",1313,325380,676730,-3.197354,55.977778,95,3,2,1,2014-10-27,2,18:00:00,923,"S12000036",6,0,1,30,1,4,5,0,0,0,4,1,1,0,0,1,1,"2014",0.972176502854729,-3.19733870179508,55.9777792868457,TRUE,433,"30mph",40.6527531382567
"2014950005652","3061",1343,322280,671860,-3.245612,55.933539,95,3,2,1,2014-11-08,7,13:40:00,923,"S12000036",3,71,6,30,6,2,5,0,0,5,1,1,1,0,0,1,1,"2014",5.65941883285658,-3.2455286460089,55.9335579704404,TRUE,284,"30mph",41.7851648315524
"2013950005518","3061",213,322290,671870,-3.245455,55.933631,95,3,1,2,2013-10-12,7,14:15:00,923,"S12000036",3,71,6,30,7,2,6,0,0,5,1,4,1,0,0,1,1,"2013",7.37010170789769,-3.24556354979403,55.9336062953735,TRUE,284,"30mph",41.7851648315524
"2014950002962","3339",878,320180,669370,-3.278481,55.910828,95,3,2,1,2014-05-29,5,15:50:00,923,"S12000036",6,0,1,30,1,4,6,0,0,0,1,1,1,0,0,1,1,"2014",1.31854540949626,-3.27846021704601,55.9108265520244,TRUE,562,"30mph",42.8111343881533
"2015950004444","2984",2182,330330,672860,-3.117031,55.943713,95,3,1,1,2015-10-10,7,11:50:00,923,"S12000036",6,0,6,30,6,4,3,1,0,5,1,1,1,4,6,1,2,"2015",0.944530343165267,-3.11701670584622,55.9437155840569,TRUE,207,"30mph",43.0586435548937
"2018950001530","2984",3348,330330,672870,-3.117037,55.943798,95,3,2,3,2018-11-11,1,20:25:00,923,"S12000036",6,0,6,30,6,2,3,1,0,5,4,1,1,0,0,1,2,"2018",1.61720636157874,-3.11706147421759,55.9437935756211,TRUE,207,"30mph",43.0586435548937
"2018950001168","4661",3228,326660,675310,-3.176446,55.965169,95,3,2,1,2018-08-29,4,11:40:00,923,"S12000036",3,900,6,20,3,4,6,0,0,1,1,1,1,0,0,1,1,"2018",0.664754889474864,-3.17644314249491,55.9651747103194,TRUE,1033,"20mph local streets",44.2980529610599
"2014950001330","3104",629,330450,672300,-3.11498,55.938744,95,3,2,1,2014-03-07,6,20:30:00,923,"S12000036",3,6106,6,30,2,4,6,0,0,0,4,1,1,0,0,1,1,"2014",1.45057823724532,-3.11497476850118,55.9387566055059,TRUE,327,"30mph",44.3233702788586
"2014950000269","2384",483,326900,671740,-3.171647,55.933187,95,3,1,1,2014-01-15,4,15:30:00,923,"S12000036",6,0,6,20,3,4,6,0,0,0,1,1,2,0,0,1,1,"2014",2.98278720860699,-3.17168775775284,55.933173406881,TRUE,2384,"20mph existing streets",44.4352299762122
"2015950004755","2629",2214,327910,674640,-3.156245,55.959345,95,3,2,1,2015-10-11,1,20:00:00,923,"S12000036",6,0,1,30,1,4,6,0,0,1,4,1,1,0,0,1,2,"2015",5.51144279758973,-3.1562484131046,55.9593941371288,TRUE,2629,"20mph existing streets",45.0111097397076
"2018950001261","6050",3255,327220,676480,-3.167794,55.975763,95,3,2,3,2018-09-15,7,16:00:00,923,"S12000036",3,199,6,20,9,4,6,0,0,5,1,1,1,0,0,1,1,"2018",2.88550249951259,-3.1678291272182,55.9757795783087,TRUE,2422,"20mph local streets",45.3522502693082
"2015950002823","5311",1879,324520,671200,-3.209565,55.927923,95,2,1,1,2015-06-11,5,14:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2015",0.0532396711100518,-3.20956584514454,55.9279229781324,TRUE,1683,"20mph local streets",45.7846124142922
"2016950003192","49",2854,329810,672290,-3.123774,55.938572,95,2,1,1,2016-06-29,4,18:05:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2016",0.150495565794359,-3.12377183653067,55.9385725732706,TRUE,49,"20mph existing streets",46.0977222864644
"2018950001545","7270",3352,326110,674480,-3.185026,55.957629,95,3,1,1,2018-11-14,4,13:05:00,923,"S12000036",3,900,6,20,0,-1,-1,0,0,0,1,1,1,4,0,1,2,"2018",3.93469135068329,-3.18507646340563,55.9576497592686,TRUE,197,"20mph main streets",46.198348125002
"2014950004088","7270",1033,326110,674490,-3.185043,55.957769,95,3,1,1,2014-07-26,7,14:10:00,923,"S12000036",6,0,3,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2014",6.13545036647236,-3.1849621132238,55.9577383819094,TRUE,197,"20mph main streets",46.198348125002
"2015950000396","7270",1571,326110,674500,-3.18503,55.957813,95,3,1,1,2015-01-31,7,00:45:00,923,"S12000036",3,900,6,30,1,4,6,0,0,5,4,1,1,0,0,1,1,"2015",8.21632108643725,-3.18492167995181,55.9577719976001,TRUE,197,"20mph main streets",46.198348125002
"2014950004894","5461",1188,320305,672027,-3.277266,55.934716,95,3,3,3,2014-09-18,5,07:55:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,"2014",3.25461218429402,-3.277226920714,55.9346969790405,TRUE,1833,"20mph local streets",46.8757071380636
"2014950002059","7369",745,324940,673920,-3.203619,55.952467,95,3,2,1,2014-04-15,3,17:45:00,923,"S12000036",5,0,1,30,1,4,6,0,0,1,1,1,1,0,0,1,1,"2014",1.37225053050078,-3.20363957778494,55.9524629268447,TRUE,296,"20mph main streets",46.9216770284113
"2015950003152","4193",1917,326700,676530,-3.176136,55.976139,95,3,1,1,2015-06-29,2,13:50:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",2.92069150885489,-3.1761022811454,55.9761569327725,TRUE,565,"20mph local streets",48.8364617882991
"2015950000482","6636",1587,325760,674310,-3.190582,55.956053,95,3,2,1,2015-02-04,4,15:55:00,923,"S12000036",5,0,6,30,3,2,6,0,0,4,1,1,1,0,0,1,1,"2015",1.45548460255823,-3.19056057466764,55.9560579143373,TRUE,3008,"20mph local streets",49.0454105095126
"2015950004282","6636",2152,325770,674320,-3.190425,55.956144,95,3,1,1,2015-09-29,3,17:55:00,923,"S12000036",5,0,6,30,9,2,6,0,0,5,1,1,1,0,0,1,2,"2015",9.00660824950672,-3.19056818242422,55.9561418348272,TRUE,3008,"20mph local streets",49.0454105095126
"2015950005545","6089",2330,327800,674120,-3.157867,55.954657,95,3,2,2,2015-12-01,3,09:05:00,923,"S12000036",6,0,6,30,2,4,6,0,0,8,1,2,2,0,0,1,1,"2015",0.64520106456846,-3.15785721278601,55.9546552713176,TRUE,2461,"20mph local streets",50.8894646210497
"2014950005027","6089",1224,327800,674120,-3.157882,55.954702,95,3,3,1,2014-09-29,2,08:00:00,923,"S12000036",6,0,6,30,2,4,6,0,0,0,1,1,1,0,0,1,2,"2014",3.05970032194538,-3.15783578331665,55.9546934595165,TRUE,2461,"20mph local streets",50.8894646210497
"2013950007001","6843",416,326910,675810,-3.172591,55.969749,95,3,1,1,2013-12-20,6,14:45:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,8,1,1,1,0,0,1,2,"2013",2.06467145773866,-3.17257715214749,55.9697657041575,TRUE,3215,"20mph local streets",51.1167085324211
"2013950006246","6843",311,326910,675810,-3.172591,55.969749,95,3,1,1,2013-11-16,7,20:26:00,923,"S12000036",3,900,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,2,"2013",2.06467145773866,-3.17257715214749,55.9697657041575,TRUE,3215,"20mph local streets",51.1167085324211
"2014950005154","6843",1250,326910,675810,-3.172591,55.969749,95,3,1,1,2014-10-09,5,12:10:00,923,"S12000036",3,900,6,30,0,-1,-1,0,0,5,4,1,1,0,0,1,2,"2014",2.06467145773866,-3.17257715214749,55.9697657041575,TRUE,3215,"20mph local streets",51.1167085324211
"2014950006555","6843",1452,326890,675820,-3.172914,55.969836,95,3,2,1,2014-09-20,7,07:35:00,923,"S12000036",3,900,9,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",1.7816523490906,-3.17290205047476,55.9698504144285,TRUE,3215,"20mph local streets",51.1167085324211
"2014950006557","6843",1453,326870,675830,-3.173237,55.969923,95,3,2,1,2014-12-14,1,18:35:00,923,"S12000036",3,900,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,"2014",3.10550722493286,-3.17320935833679,55.96994596538,TRUE,3215,"20mph local streets",51.1167085324211
"2014950001043","711",590,326290,672360,-3.181578,55.938663,95,2,1,1,2014-02-22,7,00:01:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,4,4,1,2,0,0,1,1,"2014",4.93755421552473,-3.18165100904938,55.9386468295089,TRUE,711,"20mph existing streets",51.2640224719052
"2014950005935","711",1377,326290,672360,-3.181578,55.938663,95,3,2,1,2014-11-18,3,12:15:00,923,"S12000036",6,0,6,30,3,4,6,0,0,5,1,9,1,0,0,1,2,"2014",4.93755421552473,-3.18165100904938,55.9386468295089,TRUE,711,"20mph existing streets",51.2640224719052
"2014950002631","5835",833,325735,674062,-3.19093,55.953866,95,3,1,1,2014-05-14,4,15:45:00,923,"S12000036",6,0,2,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",3.93782610661637,-3.19091041184463,55.9538326302894,TRUE,2207,"20mph local streets",52.434865788417
"2014950001728","2769",695,321770,668400,-3.252771,55.902376,95,2,1,1,2014-03-28,6,19:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,"2014",2.36064305532073,-3.25280761940688,55.9023714965602,TRUE,2769,"20mph existing streets",52.6041455013766
"2015950002192","3213",1798,327830,668250,-3.155815,55.901932,95,3,1,1,2015-05-08,6,08:30:00,923,"S12000036",4,701,6,30,0,-1,-1,0,1,4,1,1,1,0,0,1,1,"2015",4.81758681543483,-3.15584580165607,55.9019713460938,TRUE,436,"30mph",54.230987451825
"2018950000786","3213",3088,327870,668270,-3.155181,55.902113,95,3,2,2,2018-06-18,2,19:50:00,923,"S12000036",4,701,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2018",2.31881876520489,-3.1551958253389,55.9021319382979,TRUE,436,"30mph",54.230987451825
"2014950004155","7372",1041,326900,673680,-3.172173,55.950614,95,3,1,1,2014-07-30,4,14:00:00,923,"S12000036",6,0,6,30,2,4,6,0,0,0,1,1,1,0,0,1,1,"2014",5.14829679274607,-3.1720911534067,55.9506130369168,TRUE,299,"20mph main streets",54.287247448045
"2014950001841","2764",714,326730,676170,-3.175572,55.972956,95,3,2,1,2014-04-03,5,15:40:00,923,"S12000036",6,0,6,30,6,2,3,901,0,5,1,2,2,0,0,1,2,"2014",2.12493914346046,-3.17553974886519,55.9729503114558,TRUE,2764,"20mph existing streets",54.829263765458
"2013950005886","756",262,319900,671260,-3.28352,55.927759,95,3,2,1,2013-10-28,2,17:30:00,923,"S12000036",6,0,6,30,9,4,6,0,0,0,4,1,2,0,0,1,1,"2013",3.05931778505676,-3.28347139653527,55.9277595065171,TRUE,756,"20mph existing streets",55.0301187211425
"2013950006287","7299",320,325970,674380,-3.187254,55.956759,95,3,2,1,2013-11-19,3,10:20:00,923,"S12000036",4,901,6,30,1,4,5,0,2,5,1,8,4,0,0,1,2,"2013",8.189280807333,-3.1872760089785,55.956686986724,TRUE,226,"20mph main streets",55.3579235487743
